,age,experience_yr,first_name,hw1_hrs,last_name,prog_lang,username
0,24.0,0.7,Ladonna,16.2,Christiansen,py,42JJR6G6
1,32.0,2.2,Stephen,17.4,Miller,java,R9G3R58R
2,29.0,-0.4,Romeo,15.9,Fetters,php,T41TGW6U
3,36.0,1.9,Jillian,10.6,Thompson,php,JYLOKDA3
4,38.0,0.9,Joan,20.0,Post,php,TPKZBBZO
5,36.0,3.1,Latoya,14.7,Mitchell,php,ULMZXQS0
6,27.0,3.1,Tommy,18.9,Mills,cpp,21MEUXF9
7,29.0,2.4,Juanita,15.7,Brooks,php,SBBAFXVF
8,34.0,1.8,Stephanie,13.4,Dyer,cpp,OHGK4V6C
9,29.0,2.8,Marina,18.7,Stiles,cpp,XYFKTDBI
10,36.0,2.0,Linda,18.4,Muhammad,other,VD7SKDJY
11,27.0,3.2,Betty,13.0,Perry,java,HV6AWU8O
12,27.0,2.3,Cecelia,16.6,Foxworth,php,791X02PB
13,30.0,-0.6,William,16.8,Mcmillin,cpp,1WHVX2GK
14,33.0,2.4,Sean,15.3,Stemple,py,7YH7FF0G
15,34.0,1.3,Frank,11.2,Smith,java,RAMP8H2O
16,36.0,1.1,Henry,18.8,Roland,php,0MCI5FZW
17,25.0,0.9,Robert,11.6,Cavazos,js,D6AEM8R6
18,35.0,1.5,Ann,12.1,Howe,java,PWMH85H1
19,32.0,3.0,Jason,13.8,Bowman,php,B50W8053
20,32.0,2.1,Veronica,13.5,Muniz,cpp,4PPGOBTF
21,21.0,2.2,Hazel,17.1,Becker,php,EJ4291DZ
22,34.0,0.7,Jesse,12.6,Billings,php,5DAEGPW9
23,24.0,0.6,Carmen,16.5,Foster,js,75NYZQSW
24,33.0,0.8,Jonathan,14.6,Hockensmith,other,RBXVNB1R
25,25.0,3.1,Derek,18.4,Chong,php,G6CGIXM7
26,29.0,1.0,Lori,13.4,Bono,cpp,UPMJESI7
27,30.0,0.8,Joseph,16.7,Jacobs,php,RPUYZRY7
